id,name,year,gender,country
957967,Gary Valente,1953,1,United States
32327,Miles Davis Quintet,1955,,United States
1443313,Buddy Wise,,1,United States
370194,George Duvivier,1920,1,United States
2116898,Greg Goodman,,1,United States
1525838,Ricardo Ramírez,,1,Costa Rica
1112253,Willy Ketzer,1951,1,Germany
986817,Jonathan Dorn,,1,United States
61143,Screaming Headless Torsos,1989,,United States
876416,Phil Edwards,,1,United States
739837,Hendrik Schaper,1951,1,Germany
418744,Eddie Duran,1925,1,United States
867942,Luba Mason,,2,United States
830676,Reice Hamel,1920,1,United States
1683800,Greg Foat,,1,United Kingdom
347317,Roscoe Mitchell Sextet,,,United States
433229,Miłość,1988,,Poland
1532136,Dana Hall,1969,1,United States
978260,Jan Galega Brönnimann,1969,1,Switzerland
64829,Azymuth,1973,,Brazil
226087,Jason Miles,1952,1,United States
384967,Raymond Pounds,,1,United States
243757,Billy Brooks,1926,1,United States
2270004,Maestro,,1,Brazil
384816,Mike Flythe,,1,United States
7859,Jad Fair,1954,1,Glen Rose
89580,Supersilent,1997,,Norway
399741,Colin Stetson,1975,1,Montréal
1085577,Peter Rom,,1,Wien
1026749,Bernardo Garcia,,1,Cuba
356662,Simon Cotsworth,,1,United Kingdom
1178053,Macie Stewart,,2,United States
34472,Dave Douglas,1963,1,United States
360261,Alexander Bălănescu,1954,1,Romania
2154995,Ola Sendecki,,2,Switzerland
190686,Hal Blaine,1929,1,United States
442734,Ravi Best,,1,United States
138899,Shane Endsley,1969,1,United States
41651,Max Roach,1924,1,United States
968310,Johnny Morris,1935,1,United States
2214417,ZAÄAR,2020,,Belgium
835928,Cold Specks,,2,Canada
1102345,Montez Coleman,1973,1,United States
550495,David Travers-Smith,,1,Canada
47642,Joe Lovano,1952,1,United States
228402,Adam Holzman,1958,1,United States
490730,Irving Ashby,1920,1,United States
1506928,Otto Berger,1941,1,Finland
1424823,Helen Nightengale,,2,United States
183654,Ran Blake,1935,1,United States
634595,Tom Brechtlein,,1,United States
455622,Russell Ferrante,1952,1,United States
1390985,Devin Brahja Waldman,,1,United States
482031,James Dellatacoma,,1,United States
51265,Julie Driscoll,1947,2,United Kingdom
1658354,John Hart,1951,1,United States
1256699,Mike Reed,1974,1,United States
425202,Exploding Star Orchestra,2005,,United States
1005965,Alex Han,,1,United States
1013551,Erik van Lier,1945,1,Netherlands
107157,Donald Harrison,1960,1,United States
748614,Mattias Ståhl,1971,1,Sweden
5420,Kenny Barron,1943,1,United States
933835,David Liebman,1946,1,United States
198226,Ricky Ford,1954,1,United States
381481,Arthur Jenkins,1936,1,United States
142,George Michael,1963,1,United Kingdom
384976,Evette Benton,1952,2,United States
384986,Barbara Ingram,1947,2,United States
1177411,Jesse Sharps,,1,United States
1274174,Clark Woodard,,1,United States
1146783,Stephen Scott,1969,1,United States
192332,John Greaves,1950,1,United Kingdom
